Track,Album Name,Artist,Release Date,ISRC,All Time Rank,Track Score,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,SiriusXM Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Pandora Streams,Pandora Track Stations,Soundcloud Streams,Shazam Counts,TIDAL Popularity,Explicit Track
MILLION DOLLAR BABY,Million Dollar Baby - Single,Tommy Richman,4/26/2024,QM24S2402528,1,725.4,390470936,"30,716","196,631,588",92,84274754,1713126,5767700,651565900,5332281936,"150,597,040",210,"40,975",684,62,"17,598,718",114,"18,004,655","22,931","4,818,457","2,669,262",,0
Not Like Us,Not Like Us,Kendrick Lamar,5/4/2024,USUG12400910,2,545.9,323703884,"28,113","174,597,137",92,116347040,3486739,674700,35223547,208339025,"156,380,351",188,"40,778",3,67,"10,422,430",111,"7,780,028","28,444","6,623,075","1,118,279",,1
i like the way you kiss me,I like the way you kiss me,Artemas,3/19/2024,QZJ842400387,3,538.4,601309283,"54,331","211,607,669",92,122599116,2228730,3025400,275154237,3369120610,"373,784,955",190,"74,333",536,136,"36,321,847",172,"5,022,621","5,639","7,208,651","5,285,340",,0
Flowers,Flowers - Single,Miley Cyrus,1/12/2023,USSM12209777,4,444.9,2031280633,"269,802","136,569,078",85,1096100899,10629796,7189811,1078757968,14603725994,"3,351,188,582",394,"1,474,799","2,182",264,"24,684,248",210,"190,260,277","203,384",,"11,822,942",,0
Houdini,Houdini,Eminem,5/31/2024,USUG12403398,5,423.3,107034922,"7,223","151,469,874",88,77373957,3670188,16400,,,"112,763,851",182,"12,185",1,82,"17,660,624",105,"4,493,884","7,006","207,179","457,017",,1
Lovin On Me,Lovin On Me,Jack Harlow,11/10/2023,USAT22311371,6,410.1,670665438,"105,892","175,421,034",83,131148091,1392593,4202367,214943489,2938686633,"2,867,222,632",138,"522,042","4,654",86,"17,167,254",152,"138,529,362","50,982","9,438,601","4,517,131",,1
Beautiful Things,Beautiful Things,Benson Boone,1/18/2024,USWB12307016,7,407.2,900158751,"73,118","201,585,714",86,308723145,4120760,,29584940,534915313,"4,601,579,812",280,"383,478",429,168,"48,197,850",154,"65,447,476","57,372",,"9,990,302",,0
Gata Only,Gata Only,FloyyMenor,2/2/2024,QZL382406049,8,375.8,675079153,"40,094","211,236,940",92,228382568,1439495,3500000,338546668,3804584163,"2,112,581,620",160,"17,221",30,87,"33,245,595",53,"3,372,428","5,762",,"6,063,523",,1
Danza Kuduro - Cover,��������������������� - ������������������ -,MUSIC LAB JPN,6/9/2024,TCJPA2463708,9,355.7,1653018119,1,15,,,,,,,,,,,,,,,,,,,1
BAND4BAND (feat. Lil Baby),BAND4BAND (feat. Lil Baby),Central Cee,5/23/2024,USSM12404354,10,330.6,90676573,"10,400","184,199,419",86,32735244,988682,325800,121574500,974656200,"174,706,874",191,"3,823",117,78,"10,800,098",92,"1,005,626",842,"3,679,709","666,302",,1
I Had Some Help (feat. Morgan Wallen),I Had Some Help,Post Malone,5/10/2024,USUM72404990,11,322.1,250080413,"16,219","168,766,158",91,32229063,550191,,184500,2100000,"327,130,768",157,"62,312",71,60,"12,009,073",114,"23,155,471","21,172","1,594,605","963,413",,1
The Door,The Door,Teddy Swims,6/14/2024,USWB12402486,12,320.2,111155129,2,"263,767",,,,,,,,,,,,,2,,,,,,1
LUNCH,HIT ME HARD AND SOFT,Billie Eilish,5/17/2024,USUM72401991,13,316.3,221636195,"13,800","197,280,692",92,40022524,1307290,195300,45889000,360017000,"342,107,131",244,"41,344",45,138,"38,243,636",163,"1,354,692","1,219","1,313,357","450,344",,0
Like That,WE DON'T TRUST YOU,Future,3/22/2024,USSM12402041,14,308.2,355186436,"43,025","108,168,634",88,98081493,1456177,,,,"174,491,415",153,"90,237",3,55,"3,001,826",109,"26,252,264","18,364","12,038,034","1,963,314",,1
bathroom floor,bathroom floor,Kids With Buns,10/7/2022,NLC242100307,15,301.6,297185,277,"24,445",12,6736502312,16785489,3,1088,22234,,1,"1,057",,,,,,,,"3,288",,0
LALA,LALA - Single,Myke Towers,3/22/2023,USWL12300002,16,299.9,925655569,"103,605","79,944,921",79,934302031,4294166,11054500,521725116,7499234052,"2,042,145,659",94,"92,231",228,60,"5,633,435",83,"12,171,026","13,242","871,978","2,765,808",,1
Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT,Taylor Swift,4/18/2024,USUG12401028,17,297.6,395433400,"12,784","177,932,568",89,104673836,2484083,139300,25348800,207317000,"268,893,710",221,"129,968",3,99,"37,988,531",134,"9,961,769","13,437","377,734","1,210,029",,0
greedy,greedy,Tate McRae,9/14/2023,USRC12301932,18,293.7,1258569694,"105,218","198,845,580",87,141646818,1514837,2294429,419319161,5456156211,"2,667,285,437",207,"667,329","3,310",188,"21,788,568",150,"44,850,379","12,270",,"6,973,652",,1
BLUE,HIT ME HARD AND SOFT,Billie Eilish,5/17/2024,USUM72401996,19,292.6,91272461,"6,499","52,287,548",86,16038053,569377,941900,119740900,1225345800,"5,839,168",76,181,1,24,"5,054,005",33,"283,089",162,"975,891","257,661",,0
As It Was,As It Was,Harry Styles,3/31/2022,USSM12200612,20,292,3301814535,"407,119","169,783,402",87,800899315,9101589,2755903,1633970617,15405881843,"7,289,707,052",455,"1,777,811","4,909",330,"12,907,852",189,"132,624,772","79,909",,"14,967,379",,0
Paint The Town Red,Paint The Town Red,Doja Cat,8/4/2023,USRC12300907,21,290.5,1065399331,"170,890","121,712,197",78,240970670,2749668,3091732,652428798,7095564106,"1,063,591,802",158,"400,899",273,143,"13,718,632",146,"70,291,476","49,111",,"7,559,816",,1
Espresso,Espresso,Sabrina Carpenter,4/12/2024,USUM72403305,22,281.5,547882871,"24,425","262,343,414",95,107550212,1825761,209200,169144295,1379499000,"422,646,034",298,"37,208",236,167,"41,414,565",149,"10,362,898","10,848","1,551,157","1,373,085",,1
Danza Kuduro - Cover,CLUB DE YOKUKIKU YOUGAKU MEDLEY,MUSIC LAB JPN,5/21/2024,TCJPA2445163,23,279,1655575417,10,655,,,,,,,,,,,,,,,,,,,1
TEXAS HOLD 'EM,TEXAS HOLD 'EM,Beyonce,2/10/2024,USSM12401302,24,278.9,426700979,"34,044","152,928,632",86,35724356,437980,1470500,485200392,6518604175,"1,213,175,656",159,"309,497",257,194,"40,725,482",177,"13,860,535","36,282",,"2,100,708",,1
Future,Future,official sound studio,1/10/2024,RUA1H2415548,25,277.5,,1,2,,,,9453333,273236305,4306269694,,,,,,,,,,,,,0
Beat Automotivo Tan Tan Tan Viral,Beat Automotivo Tan Tan Tan Viral,WZ Beat,5/24/2022,BXWEH2200054,26,268.1,7382759,"3,504","661,084",35,4233958,69990,37621885,1636811753,22918660728,,1,,439,1,6,1,,,,"633,525",,0
STAY (with Justin Bieber),STAY (with Justin Bieber),The Kid LAROI,7/9/2021,USSM12103949,27,266.3,3107100349,"451,732","134,793,519",78,1256973582,14661425,7485966,2246991336,23712377029,"4,327,058,646",513,"1,510,151","4,096",166,"5,783,693",128,"196,783,487","124,922","36,341,585",,,1
Baby Shark,��������� ������ ������������,Pinkfong,12/1/2015,KRE671700001,28,265.7,720822868,"60,945","7,530,769",71,16322756555,48757673,7743800,281762094,6577639193,"2,166,611",33,284,142,19,"52,179",17,"86,458,847","2,234,137",,"2,064,420",,0
we can't be friends (wait for your love),eternal sunshine,Ariana Grande,3/8/2024,USUM72317276,29,262.8,591068364,"26,203","197,494,995",87,156882014,3080503,,,,"578,568,464",194,"200,230",32,117,"22,062,193",126,"10,106,573","7,689","1,612,479","1,579,980",,0
Numb / Encore,Papercuts,JAY-Z,4/12/2024,USWB12400678,30,256,1003215671,128,"485,454",,,,,,,,,,,,,,"179,867,721","87,209",,"4,474,248",,1
Danza Kuduro - Cover,��������������������������� ���������������������������,LOVE BGM JPN,5/14/2024,TCJPA2406007,31,249.8,1645079292,,,,,,,,,,,,,,,,,,,,,1
